ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
CRWD,2021-01-05,211.24,5.725971,5072240,1,0,0,1021.06836,70427,46,8,0.19750488
CRWD,2021-01-06,208.85,1.6379473,4703889,5,0,0,993.77606,78584,46,3,0.21963426
CRWD,2021-01-07,221.47,6.3442664,4194579,6,0,0,1178.1923,65457,46,4,0.19315007
CRWD,2021-01-08,223.73,3.318734,3537355,253,0,0,820.77106,60491,46,3,0.15466785
CRWD,2021-01-11,232.24,4.871944,5128527,251,4,2,1431.1989,76609,46,8,0.11797935
CRWD,2021-01-12,233.59,2.712711,3384442,252,0,0,763.97345,60156,46,8,0.14699516
CRWD,2021-01-13,226.42,1.2671776,3553954,0,1,0,747.0724,66658,33,8,0.23110649
CRWD,2021-01-14,225.62,2.420281,3101836,0,0,10,1974.9644,52828,33,17,0.20899579
CRWD,2021-01-15,219.51,1.9634784,3654913,0,3,0,1505.041,60737,33,17,0.2224682
CRWD,2021-01-19,221.92,2.3461347,3662919,0,4,1,871.1693,57850,33,10,0.22781268
CRWD,2021-01-20,226.33,2.9965754,2128528,1,0,0,974.4079,44506,33,10,0.24337873
CRWD,2021-01-21,221.0,0.958777,3175741,0,1,0,1643.0807,54105,33,13,0.23685282
CRWD,2021-01-22,223.52,2.3303168,2039153,0,0,0,988.94916,38717,5,3,0.29935634
CRWD,2021-01-25,217.49,3.1809235,5213234,5,13,5,1192.6487,91276,4,8,0.22067583
CRWD,2021-01-26,206.8,0.064370774,5463870,0,14,0,550.52765,92876,4,8,0.25699878
CRWD,2021-01-27,200.93,0.46421662,6109072,0,15,7,948.26746,104403,5,9,0.23496738
CRWD,2021-01-28,212.49,7.898273,3416345,1,0,0,602.41364,61049,5,6,0.2623441
CRWD,2021-01-29,215.8,2.3812885,4000451,2,1,1,805.8546,66669,5,7,0.27130258
CRWD,2021-02-01,215.01,1.2465246,2932115,4,0,0,1084.8071,50392,5,4,0.29816753
CRWD,2021-02-02,219.64,3.0045114,3584306,5,1,3,529.9112,61752,5,4,0.271068
CRWD,2021-02-03,218.12,1.7528683,2903829,6,0,23,4479.185,35766,6,26,0.220009
CRWD,2021-02-04,224.01,2.8287182,3212615,7,1,0,4645.7363,38921,9,26,0.22694075
CRWD,2021-02-05,223.53,1.7588501,2134164,8,0,0,1033.0793,43020,9,25,0.2709937
CRWD,2021-02-08,222.36,2.2905202,2210580,9,1,0,720.94135,39504,9,23,0.2742465
CRWD,2021-02-09,223.72,1.3626552,1869484,0,0,0,985.2808,30293,9,24,0.28592116
CRWD,2021-02-10,231.35,4.393885,3381544,18,5,3,836.3579,53147,9,4,0.24031833
CRWD,2021-02-11,234.8,3.6913767,3980911,253,8,0,560.65814,75711,9,4,0.1684565
CRWD,2021-02-12,242.1,4.5229983,3891194,253,0,1,1241.9135,64430,9,9,0.16251752
CRWD,2021-02-16,242.42,3.7918215,3285098,251,0,6,1543.1388,57532,9,15,0.16067028
CRWD,2021-02-17,238.56,0.0742513,2983495,0,0,0,1320.7646,56266,9,14,0.25605217
CRWD,2021-02-18,239.25,1.1569417,2640404,0,0,0,797.4648,53042,9,11,0.26167843
CRWD,2021-02-19,239.2,2.909091,2324134,2,0,0,1158.2789,41282,9,12,0.2578556
CRWD,2021-02-22,225.83,-0.5852843,3268466,0,3,1,655.7931,64616,9,7,0.2745426
CRWD,2021-02-23,218.39,-2.9314086,5899516,0,17,11,792.73193,120343,9,2,0.21861497
CRWD,2021-02-24,216.6,0.6822657,3944337,1,0,0,644.32135,71011,9,2,0.2796614
CRWD,2021-02-25,208.66,2.4053555,3604361,2,0,0,606.65826,71058,8,2,0.28535962
CRWD,2021-02-26,216.0,4.08799,4903513,0,2,2,5555.55,65279,7,40,0.18877348
CRWD,2021-03-01,223.4,3.6296296,2355748,4,0,0,1017.8536,44804,13,40,0.24268961
CRWD,2021-03-02,222.1,3.47359,2538463,5,1,0,1013.2303,48935,13,40,0.23991263
CRWD,2021-03-03,210.62,0.6168393,4155221,0,2,0,1177.3488,66914,11,42,0.2445502
CRWD,2021-03-04,192.99,-1.0635267,6635090,0,43,3,543.1764,122939,11,42,0.18584064
CRWD,2021-03-05,183.12,1.253951,9211781,0,50,0,1138.4071,158950,11,7,0.17128387
CRWD,2021-03-08,179.75,5.0895586,5302577,0,0,1,846.344,84863,11,7,0.2754653
CRWD,2021-03-09,199.1,11.899861,3865483,2,0,6,854.0001,73996,11,6,0.23050028
CRWD,2021-03-10,194.86,4.5806127,3506867,3,0,0,1043.7498,65467,11,6,0.28407538
CRWD,2021-03-11,205.8,6.0607615,3597827,0,1,1,955.2142,54696,11,6,0.26756278
CRWD,2021-03-12,199.0,-2.3420796,3033946,0,0,0,852.9286,53850,11,3,0.3299291
CRWD,2021-03-15,200.55,1.241206,2528903,1,0,0,945.89374,47020,11,5,0.3149807
CRWD,2021-03-16,196.31,4.263276,6766359,8,6,14,1443.3728,89369,11,16,0.20733577
CRWD,2021-03-17,208.03,7.4219346,11955136,9,58,0,2473.3376,151669,11,26,0.09721258
CRWD,2021-03-18,190.21,-2.0573955,8827098,0,0,0,2691.9434,133959,11,39,0.20415056
CRWD,2021-03-19,194.63,3.985069,7375768,0,0,54,9542.373,73408,10,92,0.09513962
CRWD,2021-03-22,195.73,1.7314905,5560978,1,0,0,4776.2207,61252,19,90,0.17768225
CRWD,2021-03-23,190.6,1.0831248,4210512,0,0,0,3478.866,57522,19,79,0.21426496
CRWD,2021-03-24,181.6,1.521511,3994319,0,0,0,918.32367,74591,19,67,0.24600852
CRWD,2021-03-25,179.16,0.15418503,3755740,0,0,2,637.8423,71124,19,54,0.26992464
CRWD,2021-03-26,177.69,1.3060951,3732751,0,0,0,556.6933,70958,23,1,0.31062222
CRWD,2021-03-29,173.85,2.8364005,3050521,2,0,1,547.7754,57575,23,1,0.31976163
CRWD,2021-03-30,175.28,1.3747483,4277951,0,5,2,724.80084,60738,26,4,0.29719526
CRWD,2021-03-31,182.51,5.5397077,4268053,4,0,3,1635.4923,65242,26,9,0.25548768
CRWD,2021-04-01,187.03,6.569503,3344385,6,0,7,714.24786,57784,26,9,0.25846288
CRWD,2021-04-05,186.62,2.4808855,3767691,0,1,8,4251.816,48652,26,9,0.24908474
CRWD,2021-04-06,194.38,6.242632,3672348,11,0,0,822.8814,57911,26,8,0.25621885
CRWD,2021-04-07,193.93,1.2912852,2332473,0,0,1,702.8913,41183,26,8,0.30541503
CRWD,2021-04-08,203.45,5.3524466,4613302,14,11,2,644.8928,69933,26,5,0.2237584
CRWD,2021-04-09,202.68,0.3883018,4503978,0,0,3,664.2731,66242,26,0,0.27044004
CRWD,2021-04-12,203.99,1.7120584,3347826,16,0,4,2474.7314,48595,0,0,0.29595387
CRWD,2021-04-14,208.2,0.4853247,3241059,0,0,1,677.6947,63141,10,0,0.30059555
CRWD,2021-04-15,213.1,3.506244,4337515,0,1,2,598.54193,70027,8,0,0.26741284
CRWD,2021-04-16,215.2,1.6142656,3579673,1,0,3,2261.48,49992,8,0,0.27618504
CRWD,2021-04-19,213.37,3.7314126,3924406,31,1,0,1205.862,60641,8,0,0.26273704
CRWD,2021-04-20,206.6,2.0480855,2790969,0,0,0,606.8908,50936,8,0,0.31079745
CRWD,2021-04-22,216.73,6.445786,5216851,35,6,2,559.6863,81518,9,0,0.2199777
CRWD,2021-04-23,219.3,3.8111937,2500362,36,0,4,827.27405,41669,9,2,0.27168334
CRWD,2021-04-26,224.47,2.6447787,3614626,37,1,9,3059.7942,45634,9,9,0.2271648
CRWD,2021-04-27,221.25,1.2161982,2326723,38,0,0,809.28705,42356,9,9,0.2820843
CRWD,2021-04-28,220.24,0.90847456,2486635,0,1,11,2559.2297,36531,7,10,0.26818192
CRWD,2021-04-29,211.53,0.3450781,3322318,0,2,0,537.36163,59598,7,10,0.2941266
CRWD,2021-04-30,208.51,1.3331442,2028927,0,0,0,802.168,36227,7,9,0.31867862
CRWD,2021-05-03,205.12,0.5179608,2304113,0,1,2,1126.0676,44038,7,4,0.31753564
CRWD,2021-05-04,197.79,-1.0384165,4274710,0,7,3,564.3708,84705,7,4,0.29089588
CRWD,2021-05-05,193.24,2.5026543,2307485,0,0,0,578.68176,45829,7,4,0.33139536
CRWD,2021-05-06,187.07,-0.89008486,4903490,0,9,1,970.8485,83514,7,9,0.29172653
CRWD,2021-05-07,189.18,5.7304754,3182322,1,0,6,600.967,57489,7,8,0.2930742
CRWD,2021-05-10,187.58,0.8034676,4187200,0,1,7,1467.8098,61302,7,13,0.2943203
CRWD,2021-05-11,195.1,4.1422324,4910455,1,12,8,705.266,84390,7,13,0.24225843
CRWD,2021-05-12,189.27,0.20502307,3769386,2,0,0,631.47736,63274,7,12,0.31697962
IVR,2021-01-04,3.3,1.183432,9222396,2,5,2,5778.6636,22396,59,5,0.33332133
IVR,2021-01-05,3.33,3.3333333,6175041,0,0,3,2693.1138,16885,59,4,0.33519286
IVR,2021-01-06,3.38,4.204204,9266474,7,7,0,8802.39,21140,59,9,0.3068947
IVR,2021-01-07,3.45,2.6627219,6170920,0,0,0,3636.637,16126,59,9,0.32954556
IVR,2021-01-08,3.46,0.28985506,6329617,0,1,2,3786.0571,15559,59,9,0.34062624
IVR,2021-01-11,3.35,-1.4450867,5874795,0,0,7,6047.385,15805,59,9,0.35784644
IVR,2021-01-12,3.33,0.29850745,5233539,0,0,0,2308.5261,13465,59,9,0.3567657
IVR,2021-01-13,3.27,0.0,5916280,0,2,1,2262.021,17316,17,3,0.38477117
IVR,2021-01-14,3.36,3.058104,5429839,2,0,2,2680.8923,14399,17,5,0.36351252
IVR,2021-01-15,3.3,1.1904762,4849060,3,0,0,2877.927,15184,17,8,0.37872314
IVR,2021-01-19,3.3,1.5151515,4830068,0,0,0,2561.8137,18164,11,10,0.37954336
IVR,2021-01-20,3.44,4.242424,7005929,6,8,1,3297.0215,16663,7,15,0.3437606
IVR,2021-01-21,3.56,6.6860466,13669702,129,37,3,2187.5107,34064,7,14,0.2294155
IVR,2021-01-22,3.56,0.56179774,6738179,0,0,0,3533.279,19536,7,19,0.3592264
IVR,2021-01-25,3.78,9.269663,17257319,141,39,8,3135.3796,39469,7,24,0.18517369
IVR,2021-01-26,4.19,13.756614,32644073,148,156,9,2980.3154,73713,7,29,0.081946045
IVR,2021-01-27,4.23,9.785203,25788224,152,0,151,3824.4653,72234,7,37,0.11215642
IVR,2021-01-28,3.94,-0.23640662,18248249,0,0,0,1695.4297,65881,7,37,0.26946968
IVR,2021-01-29,4.04,4.5685277,8036136,0,0,0,1830.5713,33329,6,30,0.28559154
IVR,2021-02-01,4.01,0.4950495,6949824,0,0,0,1532.3632,30913,6,22,0.31589782
IVR,2021-02-02,3.84,-1.4962593,21772279,0,3,3,20989.178,47273,6,41,0.27971727
IVR,2021-02-03,3.74,1.8229166,11347264,0,0,0,4174.5327,30678,24,28,0.30596787
IVR,2021-02-04,3.8,2.9411764,8432293,0,0,0,6445.717,22529,20,29,0.30962008
IVR,2021-02-05,3.85,3.6842105,6481530,2,0,0,2419.8438,19548,19,29,0.30981076
IVR,2021-02-08,3.86,1.8181819,6426066,0,0,0,3029.904,20905,19,29,0.31889158
IVR,2021-02-09,3.81,0.25906736,5873159,0,0,0,2409.8542,20077,19,1,0.3394379
IVR,2021-02-10,3.83,2.3622048,9731869,1,4,5,4919.8384,25519,19,6,0.30714208
IVR,2021-02-11,3.85,2.3498695,10911652,2,5,10,5801.9795,28063,19,11,0.29717153
IVR,2021-02-12,3.83,1.8181819,6365957,0,0,0,2040.4897,22065,19,11,0.32466733
IVR,2021-02-16,3.76,1.5665796,9622292,0,1,1,2350.4282,31024,19,12,0.31595144
IVR,2021-02-17,3.62,0.79787236,10465173,0,2,0,2862.553,29197,19,14,0.32975554
IVR,2021-02-18,3.54,1.3812155,7908821,0,0,1,2759.6235,23129,19,12,0.34464872
IVR,2021-02-19,3.7,8.474576,13281567,2,11,0,2182.0952,32339,19,6,0.27038756
IVR,2021-02-22,3.89,6.4864864,15221184,9,12,5,1989.763,44402,19,7,0.24855262
IVR,2021-02-23,3.82,0.0,14017153,0,0,0,1921.4607,44596,19,6,0.30155814
IVR,2021-02-24,4.15,8.900523,20454899,17,14,7,3967.7646,51043,18,11,0.19940057
IVR,2021-02-25,3.84,4.3373494,16076031,19,0,0,2799.1487,42852,7,8,0.2721786
IVR,2021-02-26,3.89,5.46875,10716005,0,0,0,5971.093,28375,7,17,0.29033047
IVR,2021-03-01,3.92,4.6272492,7296403,1,0,1,2974.1494,24179,7,16,0.30409813
IVR,2021-03-02,3.99,2.5510204,7343388,0,1,0,12770.972,19377,7,34,0.30605376
IVR,2021-03-03,4.0,3.0075188,9786749,3,2,3,7301.449,24973,7,27,0.29386657
IVR,2021-03-04,3.84,0.5,13074051,0,4,0,7411.7314,34633,7,28,0.30587348
IVR,2021-03-05,3.76,1.5625,16955590,0,6,14,6268.2563,38613,7,21,0.29097807
IVR,2021-03-08,3.73,3.4574468,13101508,0,0,0,8941.927,27459,7,21,0.3066153
IVR,2021-03-09,3.76,2.144772,11308380,0,0,0,12542.033,23794,6,26,0.31652117
IVR,2021-03-10,3.75,1.8617021,13863028,1,2,2,4156.517,29770,7,26,0.3089281
IVR,2021-03-11,3.76,2.6666667,11036384,2,0,3,4419.65,24842,7,26,0.31421667
IVR,2021-03-12,3.84,3.4574468,19434589,3,11,4,7565.5825,33726,7,26,0.27085757
IVR,2021-03-15,3.99,3.90625,10705895,6,0,0,4117.341,29659,7,26,0.28630793
IVR,2021-03-16,3.96,0.25062656,8049136,7,0,0,2454.505,23807,7,3,0.32385162
IVR,2021-03-17,4.07,3.030303,9642722,9,1,2,3493.5898,25962,5,5,0.2934615
IVR,2021-03-18,3.89,0.49140048,9587547,10,0,0,3308.2803,27511,5,4,0.32103574
IVR,2021-03-19,4.0,3.8560412,28514038,0,36,195,178763.81,29397,5,254,0.1117748
IVR,2021-03-22,4.02,1.0,5324940,0,0,0,6092.3374,17118,97,254,0.22535306
IVR,2021-03-23,3.92,0.24875621,6626279,0,1,0,4135.8467,19498,97,254,0.23181808
IVR,2021-03-24,3.88,4.591837,9100289,14,2,2,2802.0735,23073,97,252,0.20154554
IVR,2021-03-25,3.96,2.8350515,8264135,0,0,0,4009.1975,23563,97,254,0.21126458
IVR,2021-03-26,3.96,1.2626263,5501435,1,0,0,3466.003,14618,97,2,0.27789336
IVR,2021-03-29,3.99,3.030303,7442929,2,1,5,4565.1943,19623,97,6,0.25500056
IVR,2021-03-30,4.05,3.508772,8324557,22,3,6,3201.5664,18883,97,6,0.23797113
IVR,2021-03-31,4.01,2.4691358,6873025,23,0,0,9551.972,18360,97,13,0.24847215
IVR,2021-04-01,4.09,1.9950125,5748491,0,0,8,5959.8486,14950,97,11,0.2590065
IVR,2021-04-05,4.06,1.4669926,5967296,1,1,0,3010.1543,16169,97,11,0.26501888
IVR,2021-04-06,4.08,1.2315271,5205328,0,0,0,3733.0657,12365,102,11,0.26698422
IVR,2021-04-07,4.06,0.49019608,5208830,0,1,2,4464.35,14402,102,7,0.27021217
IVR,2021-04-08,3.96,-1.2315271,5968444,0,4,3,4746.6416,17692,102,7,0.28070086
IVR,2021-04-09,3.93,0.25252524,2883061,0,0,0,3413.8083,10081,102,0,0.29279497
IVR,2021-04-12,3.88,0.0,4619868,0,1,1,2610.101,15394,0,0,0.353184
IVR,2021-04-14,3.87,1.8041238,4092492,2,0,0,2161.3657,12291,4,0,0.3451903
IVR,2021-04-15,3.8,1.0335917,4568226,0,1,1,1665.4634,14690,7,0,0.3503679
IVR,2021-04-16,3.85,1.3157895,5520367,0,5,5,12285.819,16042,10,0,0.33228114
IVR,2021-04-19,3.79,0.5194805,5335528,1,0,0,3276.2683,16843,12,0,0.3471527
IVR,2021-04-20,3.71,0.0,7008835,0,13,1,3264.8325,19724,12,0,0.34365258
IVR,2021-04-22,3.72,1.3404826,4102977,0,0,0,2196.288,12606,12,0,0.3550886
IVR,2021-04-23,3.81,3.2258065,4795860,3,2,2,9942.977,11797,12,3,0.33005285
IVR,2021-04-26,3.82,1.8372704,3599972,6,0,0,2625.8918,11582,12,3,0.34299374
IVR,2021-04-27,3.85,2.356021,3891571,7,1,0,2558.057,11956,12,3,0.33590323
IVR,2021-04-28,3.91,2.077922,4271146,9,2,7,2942.117,12753,12,5,0.32709754
IVR,2021-04-29,3.88,1.0230179,3736666,10,0,0,2377.4072,10997,12,5,0.34076396
IVR,2021-04-30,3.9,1.2886598,3250983,0,0,0,6897.3867,9620,12,6,0.34234822
IVR,2021-05-03,3.9,1.7948718,4745407,15,5,0,4224.4707,14570,12,11,0.3231796
IVR,2021-05-04,3.83,-0.25641027,5876332,0,9,2,1962.4034,17281,12,11,0.34006333
IVR,2021-05-05,3.8,0.5221932,4619468,0,0,0,2802.851,14487,12,10,0.34833252
IVR,2021-05-06,3.63,-1.5789474,16650811,0,32,13,2953.407,34112,12,12,0.30938876
IVR,2021-05-07,3.61,1.3774104,8389848,0,0,33,2090.8591,23866,8,8,0.3355469
IVR,2021-05-10,3.55,1.1080333,6889229,0,0,0,2890.7876,21172,5,4,0.3600588
IVR,2021-05-11,3.51,-0.28169015,7924566,0,1,1,2518.0916,22200,5,4,0.36700326
IVR,2021-05-12,3.37,0.56980056,7706551,0,0,0,3135.144,20588,5,6,0.37511635
ACB,2021-01-04,9.52,16.365824,27344890,8,15,7,1457.8091,115709,20,8,0.17589146
ACB,2021-01-05,9.7,3.6764705,24157842,9,0,18,1349.619,86883,20,9,0.2154977
ACB,2021-01-06,10.27,16.494844,74928057,20,20,27,2786.8203,280623,20,21,0.088337004
ACB,2021-01-07,10.19,6.718598,37599617,0,0,0,2262.17,147549,20,15,0.19193307
ACB,2021-01-08,9.99,2.8459275,24836637,0,0,0,1338.9915,103867,20,15,0.2351956
ACB,2021-01-11,10.44,7.4074073,23388090,1,0,1,1495.6353,97792,17,15,0.22766745
ACB,2021-01-12,10.56,3.256705,16892709,2,0,0,1300.7366,70988,17,13,0.2531121
ACB,2021-01-13,10.91,10.132576,37979999,25,4,3,1056.6594,147646,17,1,0.20103338
ACB,2021-01-14,11.96,11.915673,46695735,30,5,5,1327.4231,187269,17,3,0.16951671
ACB,2021-01-15,12.04,11.371238,46364685,45,0,6,3036.842,182283,17,9,0.14190105
ACB,2021-01-19,11.84,1.744186,22884631,0,0,0,1436.9103,98964,17,8,0.24097139
ACB,2021-01-20,11.54,1.0135136,13190813,0,0,0,1559.465,58635,12,8,0.27559084
ACB,2021-01-21,11.17,0.6932409,18667633,0,1,1,1212.4441,80208,12,8,0.27623105
ACB,2021-01-22,10.65,-3.8495972,29365860,0,3,3,1672.7115,126092,12,9,0.26323482
ACB,2021-01-25,10.16,2.3474178,22541085,1,0,0,1660.6658,102638,12,3,0.26908398
ACB,2021-01-26,10.67,9.940945,26942341,2,1,0,1466.2906,105816,8,3,0.25672445
ACB,2021-01-27,11.2,9.465792,30548807,4,6,1,1058.5424,164815,8,3,0.24406657
ACB,2021-01-28,11.7,8.303572,21934474,6,0,0,1192.1722,130468,8,4,0.25970128
ACB,2021-01-29,11.15,5.299145,25174682,8,1,3,1164.2725,130743,6,3,0.27273348
ACB,2021-02-01,11.2,2.6008968,14785863,0,0,0,1252.4625,82060,6,3,0.30317557
ACB,2021-02-02,12.7,15.625,41134402,10,10,17,1809.1337,176706,6,9,0.17383045
ACB,2021-02-03,13.75,11.417323,48092545,57,18,0,1980.6868,227557,6,20,0.15441802
ACB,2021-02-04,13.07,2.8363636,24442126,0,0,0,1625.1426,129448,6,19,0.25493833
ACB,2021-02-05,12.8,1.9892884,17045018,0,0,0,1251.6785,93363,6,17,0.27940834
ACB,2021-02-08,14.87,17.1875,34757772,157,2,0,1657.9089,177428,6,18,0.14038804
ACB,2021-02-09,15.61,12.777404,54100837,176,22,3,1630.9161,280669,4,15,0.11095339
ACB,2021-02-10,18.92,21.588726,84613064,183,44,23,1943.6868,448882,4,27,0.04679826
ACB,2021-02-11,14.47,0.052854124,83766948,0,0,62,2489.4536,469208,7,87,0.08212894
ACB,2021-02-12,12.48,0.2073255,57526326,0,0,0,4641.716,259067,6,87,0.13991645
ACB,2021-02-16,14.09,12.900641,31872664,0,0,0,1834.0051,178062,6,86,0.1682064
ACB,2021-02-17,13.06,-2.4840312,20356196,0,0,0,1581.5428,119233,6,83,0.23470241
ACB,2021-02-18,12.02,3.8284838,20812439,0,1,0,1086.4402,121151,6,60,0.2465891
ACB,2021-02-19,12.21,4.825291,13664296,0,0,0,1371.5297,75562,8,1,0.28117025
ACB,2021-02-22,11.77,1.4742014,13334949,0,0,0,1285.5422,78918,8,1,0.29641166
ACB,2021-02-23,11.21,-3.653356,18576135,0,2,3,1100.9634,108092,8,2,0.304524
ACB,2021-02-24,11.64,4.9955397,11256564,1,0,0,1091.0979,65180,8,2,0.29332578
ACB,2021-02-25,10.82,0.60137457,11903746,0,1,0,1365.1805,77115,9,3,0.29971415
ACB,2021-02-26,10.52,3.4195933,11991468,0,2,2,1607.4738,67247,9,4,0.28486592
ACB,2021-03-01,11.04,8.460076,8617305,1,0,0,1215.5187,50975,9,7,0.2817249
ACB,2021-03-02,11.03,9.42029,15497042,5,4,0,916.9013,79407,9,6,0.269288
ACB,2021-03-03,10.46,2.175884,13124121,0,0,1,1162.9133,71702,11,11,0.28766122
ACB,2021-03-04,9.82,1.4340345,16247338,0,6,6,944.2863,92953,11,10,0.28028417
ACB,2021-03-05,9.6,0.305499,15518580,0,0,0,839.1983,90613,11,9,0.30507213
ACB,2021-03-08,9.61,3.2291667,9833790,1,0,0,861.686,57029,9,6,0.31510898
ACB,2021-03-09,10.3,8.220604,11988404,2,1,1,1023.81934,59894,4,7,0.3052978
ACB,2021-03-10,9.85,3.6893203,16225134,4,3,10,947.00323,83615,3,6,0.306281
ACB,2021-03-11,10.59,8.121827,15671930,0,0,0,1092.6765,74432,2,11,0.30554375
ACB,2021-03-12,10.57,2.1718602,12875902,6,0,1,1158.8684,66570,2,16,0.31883067
ACB,2021-03-15,11.14,6.433302,16851663,7,13,0,1094.9764,80058,2,16,0.28170416
ACB,2021-03-16,10.44,2.513465,13055577,9,0,1,1108.3044,68253,2,16,0.3181743
ACB,2021-03-17,10.59,1.8199234,8081832,0,0,0,799.1432,43057,1,12,0.34624404
ACB,2021-03-18,10.0,1.7941455,10463501,1,1,5,886.2609,60578,2,8,0.33443594
ACB,2021-03-19,10.14,3.0,7433210,0,0,0,790.2074,42632,2,2,0.34989226
ACB,2021-03-22,9.7,0.7889546,10405212,0,1,1,1160.2957,65223,2,7,0.3404242
ACB,2021-03-23,9.32,-0.8250825,10369381,0,0,0,779.7222,59924,2,6,0.36087272
ACB,2021-03-24,8.96,1.6094421,11850563,0,5,3,928.04,63409,2,7,0.33968127
ACB,2021-03-25,9.27,3.6830356,9747732,0,0,0,871.04645,54700,2,8,0.34500068
ACB,2021-03-26,9.11,1.1866236,8355856,1,0,0,985.21924,43447,2,8,0.35406703
ACB,2021-03-29,9.05,3.2930846,10234360,2,2,6,933.8192,45843,2,4,0.3382091
ACB,2021-03-30,9.05,0.5524862,7370217,0,0,0,793.5677,36998,2,4,0.3657273
ACB,2021-03-31,9.31,6.7403316,9083650,5,1,1,805.2721,47004,2,3,0.33678734
ACB,2021-04-01,9.14,2.792696,7109118,0,0,2,1117.3811,37583,2,5,0.34764022
ACB,2021-04-05,9.14,1.4223195,6085870,0,0,0,1466.6052,35444,2,5,0.34857187
ACB,2021-04-06,8.98,0.21881838,6828697,0,1,0,700.82715,40319,2,5,0.3674588
ACB,2021-04-07,8.42,-0.66815144,10235485,0,8,1,959.02856,48393,3,4,0.35101968
ACB,2021-04-08,8.51,2.8503563,6533168,0,0,0,1071.389,33110,3,4,0.35400558
ACB,2021-04-09,8.91,5.7579317,9393337,2,1,1,1328.2792,48748,3,4,0.32777232
ACB,2021-04-12,8.09,-2.244669,11471905,0,11,15,1150.9534,61121,0,0,0.34376797
ACB,2021-04-14,7.98,0.36540803,7563981,0,0,0,1174.5088,39453,3,0,0.36489308
ACB,2021-04-15,7.79,1.8796992,7589314,0,2,0,940.94006,42227,3,0,0.3637622
ACB,2021-04-16,7.88,1.283697,6118165,0,0,1,859.14886,46417,3,0,0.36869577
ACB,2021-04-19,8.19,5.8375635,8800012,4,4,0,1006.55634,56016,3,0,0.33939686
ACB,2021-04-20,7.65,2.1978023,9370852,5,5,21,2393.5364,51352,3,0,0.29478413
ACB,2021-04-22,8.0,1.5911872,5644126,1,0,0,902.9737,34068,12,0,0.3310206
ACB,2021-04-23,8.35,5.5,5053055,8,0,0,836.9783,33998,12,0,0.31501332
ACB,2021-04-26,8.55,2.754491,7091832,9,3,1,1461.8805,41122,12,2,0.2987203
ACB,2021-04-27,8.56,2.3391812,4520324,11,0,4,2774.67,27981,12,5,0.27341485
ACB,2021-04-28,9.05,6.542056,7913690,15,5,0,1573.7687,45843,12,5,0.27396333
ACB,2021-04-29,8.96,0.3314917,6424183,0,0,34,3577.7131,35292,9,54,0.20543078
ACB,2021-04-30,8.94,1.1160715,3457350,0,0,0,1033.3928,23504,8,54,0.30470628
ACB,2021-05-03,8.68,-0.33557048,3829368,0,1,1,731.7934,29048,8,52,0.31531185
ACB,2021-05-04,8.67,0.0,3802615,0,0,2,688.18475,32922,10,50,0.30777955
ACB,2021-05-05,8.78,1.2687428,4229206,1,3,0,2475.0593,31204,10,53,0.26241928
ACB,2021-05-06,8.46,0.0,4680030,0,4,0,1470.9382,30033,10,4,0.32240355
ACB,2021-05-07,8.9,9.4562645,10422871,23,18,2,856.97614,58266,10,4,0.26417154
ACB,2021-05-10,8.4,-0.11235955,4199794,0,0,6,999.29034,29992,10,5,0.32977116
ACB,2021-05-11,8.17,-0.95238096,6163795,0,1,7,1437.7222,37064,10,7,0.31793523
ACB,2021-05-12,7.71,0.12239902,6822969,0,2,0,946.9327,35048,10,4,0.33913398
M,2021-01-04,11.22,3.0222223,31932719,0,0,1,5513.2666,99567,6,26,0.22406366
M,2021-01-05,11.39,3.3868093,18900019,1,0,0,5371.929,61076,6,22,0.25304833
M,2021-01-06,12.51,13.432836,45067754,213,24,3,7124.8247,151472,6,25,0.10943803
M,2021-01-07,12.2,4.556355,39399724,214,0,4,6476.3755,112020,6,4,0.1733365
M,2021-01-08,12.28,4.0163937,23582233,0,0,0,5136.962,74201,6,4,0.27257484
M,2021-01-11,12.56,3.1758957,14362512,0,0,0,4785.185,52898,6,3,0.2910394
M,2021-01-12,12.97,4.219745,20668515,217,1,1,10917.613,62822,6,10,0.16933006
M,2021-01-13,13.19,2.390131,22535991,218,2,3,4396.889,68208,6,7,0.19589686
M,2021-01-14,13.86,5.913571,27050436,223,4,0,5705.274,95225,6,8,0.17090997
M,2021-01-15,13.01,-0.14430015,23464266,0,0,5,9682.472,76822,6,10,0.23353359
M,2021-01-19,12.59,2.7671022,20229551,0,0,0,10927.473,61987,6,13,0.23320991
M,2021-01-20,12.34,2.3828435,11585488,0,0,0,6437.078,44462,5,6,0.2958237
M,2021-01-21,12.32,3.5656402,14981576,0,1,0,5066.076,50740,5,6,0.29458117
M,2021-01-22,12.88,4.788961,19316358,2,2,0,8513.207,62527,5,7,0.2587446
M,2021-01-25,14.28,22.20497,69055643,230,40,10,5503.498,262159,2,20,0.08459738
M,2021-01-26,15.84,11.204482,38089343,231,0,0,6088.6885,149501,2,17,0.15049228
M,2021-01-27,17.73,40.78283,80549931,253,98,39,6770.2695,352264,2,34,0.025210649
M,2021-01-28,15.57,9.98308,60587779,0,0,0,4207.1147,309355,4,34,0.13448444
M,2021-01-29,15.04,8.413616,26936465,0,0,0,9452.652,121669,4,33,0.17800859
