ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
TRIT,2021-05-04,6.94,-0.990099,558465,0,0,0,689.4518,3984,25,7,0.30417806
TRIT,2021-05-05,7.04,3.7463977,234046,1,0,0,401.04068,1496,25,6,0.29974687
TRIT,2021-05-06,6.23,-1.2784091,930926,0,4,4,690.50793,4896,21,4,0.3050624
TRIT,2021-05-07,6.21,3.8523273,532988,0,0,0,500.83234,3410,21,4,0.31315282
TRIT,2021-05-10,5.39,-0.16103059,1223472,0,6,1,501.8235,6959,20,3,0.3131165
TRIT,2021-05-11,5.19,2.7829313,871016,0,0,7,751.2702,4941,20,3,0.31035525
TRIT,2021-05-12,4.9,1.5414258,605186,0,0,0,506.3778,3604,20,3,0.33575678
NGA,2021-01-04,21.18,23.622047,10914178,59,22,1,864.8729,62020,30,47,0.061959326
NGA,2021-01-05,20.45,5.571294,5345536,60,0,0,802.9837,34109,30,47,0.12006959
NGA,2021-01-06,23.7,18.14181,8939462,61,1,1,688.7262,49463,30,47,0.08711779
NGA,2021-01-07,23.61,3.164557,3441293,62,0,0,741.16034,23872,30,2,0.17909265
NGA,2021-01-08,23.1,13.892419,5093458,63,1,26,573.0923,32852,30,2,0.1358403
NGA,2021-01-11,24.06,9.393939,4147555,0,0,0,662.10297,27341,30,2,0.22367564
NGA,2021-01-12,27.3,28.719868,8586082,65,3,1,575.4305,57017,30,2,0.10331842
NGA,2021-01-13,29.37,16.483517,10535043,66,6,2,882.9443,70637,30,10,0.087201506
NGA,2021-01-14,32.75,18.488253,13380994,67,30,67,1760.8826,94673,30,18,0.03020975
NGA,2021-01-15,33.48,7.633588,8723702,68,0,0,1567.2712,61095,30,18,0.08358264
NGA,2021-01-19,31.35,3.9426522,7193937,0,0,0,657.44684,56167,30,17,0.16446513
NGA,2021-01-20,28.51,-4.5614033,6034343,0,0,1,645.8566,47301,30,17,0.19496304
NGA,2021-01-21,28.21,5.927745,5875439,1,0,0,608.6617,43985,30,9,0.19175994
NGA,2021-01-22,27.15,1.34704,2660473,0,0,0,510.6966,22606,30,0,0.24893308
NGA,2021-01-25,28.01,6.629834,3922113,1,1,2,908.8781,28824,28,4,0.20433289
NGA,2021-01-26,26.77,1.7493752,2333180,0,0,0,447.54575,20843,9,4,0.29342973
NGA,2021-01-27,24.59,-0.448263,3178376,0,1,6,778.6593,31549,12,5,0.26354253
NGA,2021-01-28,23.24,3.4973567,3451477,0,2,0,570.8048,29159,12,5,0.2729228
NGA,2021-01-29,25.44,13.855422,3987109,1,5,1,590.47723,32521,12,6,0.22881126
NGA,2021-02-01,26.62,5.542453,2553736,3,0,0,523.1226,22028,12,2,0.27373517
NGA,2021-02-02,27.58,5.8226895,1953129,4,0,0,774.91315,16508,12,5,0.260027
NGA,2021-02-03,26.3,-0.9427121,1400005,0,0,1,454.80597,14598,12,4,0.30226195
NGA,2021-02-04,26.29,1.5589354,1093052,0,0,0,370.58734,10872,12,4,0.30562106
NGA,2021-02-05,25.49,1.521491,1540026,0,2,0,352.6824,14428,20,3,0.28413686
NGA,2021-02-08,24.64,-0.19615535,1831432,0,3,2,401.6345,18716,14,5,0.29006898
NGA,2021-02-09,25.44,5.0324674,1675273,1,0,0,482.46344,14332,7,2,0.30405685
NGA,2021-02-10,24.66,0.8254717,1566386,0,0,7,382.33884,14572,7,2,0.31432527
NGA,2021-02-11,23.83,-0.040551502,1591192,0,1,0,359.39795,15327,7,2,0.3257604
NGA,2021-02-12,24.28,4.2803187,1397894,1,0,1,501.38397,12050,7,4,0.30752897
NGA,2021-02-16,23.63,2.4299836,1576714,2,1,0,479.55362,15257,7,9,0.30091646
NGA,2021-02-17,24.39,3.8933558,1494049,0,0,0,296.22906,15967,6,9,0.30955133
NGA,2021-02-18,23.49,-0.4510045,1535790,0,1,1,503.62408,12435,7,10,0.30855185
NGA,2021-02-19,23.01,4.980843,1940695,2,11,2,536.24146,13427,3,10,0.27869004
NGA,2021-02-22,21.3,1.0430248,1922487,0,0,14,405.92358,16629,3,8,0.31195974
NGA,2021-02-23,19.16,-4.460094,2859742,0,15,17,778.11646,23056,3,18,0.25611055
NGA,2021-02-24,18.78,4.0187893,2175201,0,0,0,324.9282,19190,5,18,0.30886027
NGA,2021-02-25,20.28,17.358892,3530622,2,17,1,696.2687,26639,5,36,0.18722296
NGA,2021-02-26,19.91,-0.44378698,1833254,0,0,0,649.8627,16851,5,36,0.27349994
NGA,2021-03-01,20.89,5.976896,1523157,1,0,1,631.7483,11836,5,36,0.25964212
NGA,2021-03-02,19.41,1.2446146,1221490,2,0,0,388.60208,10335,5,19,0.31722116
NGA,2021-03-03,17.85,0.927357,1602575,0,2,1,377.12134,14864,7,21,0.30791795
NGA,2021-03-04,16.58,-1.4005603,3219569,0,4,2,1402.0448,23080,7,33,0.23680001
NGA,2021-03-05,16.05,0.54282266,4393538,0,29,5,470.84787,29875,22,33,0.18526995
NGA,2021-03-08,15.03,10.280374,1935998,2,0,0,406.47815,15176,22,33,0.2443547
NGA,2021-03-09,15.78,9.314704,1241245,0,0,0,508.68094,9669,22,33,0.24894884
NGA,2021-03-10,16.5,9.125475,1180957,1,0,2,669.322,8860,22,33,0.23827687
NGA,2021-03-11,17.84,13.030303,1697967,5,2,0,370.7682,14188,22,2,0.2757908
NGA,2021-03-12,17.69,0.05605381,1112874,0,0,4,356.14035,11484,22,3,0.3143224
NGA,2021-03-15,20.61,20.972301,3604186,11,5,31,765.10455,28337,22,9,0.16795734
NGA,2021-03-16,19.26,5.773896,2001470,12,0,0,738.1133,15237,22,9,0.253442
NGA,2021-03-17,19.08,0.93457943,1542217,0,0,0,555.70764,12692,22,7,0.29334545
NGA,2021-03-18,17.81,-0.2096436,1427776,0,0,0,407.55887,13584,22,7,0.30680618
NGA,2021-03-19,18.2,3.7057834,1620340,0,2,1,410.32867,13642,22,6,0.29187542
NGA,2021-03-22,19.45,8.791209,1167212,3,0,0,514.7262,9954,22,1,0.28700387
NGA,2021-03-23,18.8,3.8046272,1340225,4,1,0,476.87927,10307,22,1,0.29751933
NGA,2021-03-24,17.29,3.1914895,2349058,0,6,6,1543.7809,14466,18,14,0.22877678
NGA,2021-03-25,18.1,4.8582997,1966190,0,0,0,483.40768,14278,18,14,0.28481898
NGA,2021-03-26,18.03,2.7071824,975222,1,0,0,507.7058,7172,9,14,0.31824282
NGA,2021-03-29,16.92,-0.16638935,1130829,0,1,0,456.2416,8583,9,14,0.32844174
NGA,2021-03-30,16.73,0.23640662,1565760,0,2,1,469.19342,13090,9,16,0.31527668
NGA,2021-03-31,16.31,3.1081889,2021049,1,4,3,705.07855,16801,9,7,0.30318576
NGA,2021-04-01,16.94,5.7020235,1320934,0,0,5,1067.1373,10058,9,12,0.28669724
NGA,2021-04-05,16.6,3.3057852,1265861,3,0,0,376.66718,10772,7,12,0.32952052
NGA,2021-04-06,17.09,4.8192773,861654,0,0,0,448.83215,6862,8,12,0.32739967
NGA,2021-04-07,16.6,2.3990638,777093,1,0,0,356.03564,6811,8,11,0.33994412
NGA,2021-04-08,17.24,4.6987953,569049,0,0,0,379.23376,5631,12,9,0.3287274
NGA,2021-04-09,17.42,2.262181,750446,7,1,1,345.63364,7239,12,5,0.3282207
NGA,2021-04-12,16.52,3.3295064,818421,8,3,5,527.7946,7639,0,0,0.34704548
NGA,2021-04-14,16.18,0.12300123,1202358,0,6,0,340.49658,12375,12,0,0.34002212
NGA,2021-04-15,15.45,0.74165636,1665740,1,9,1,303.54114,15653,12,0,0.32927895
NGA,2021-04-16,15.17,0.2588997,767534,0,0,0,365.4543,7053,12,0,0.36140227
NGA,2021-04-19,14.0,0.0,1449556,0,1,1,462.60712,11863,12,0,0.35158682
NGA,2021-04-20,13.18,0.42857143,1607976,0,2,0,429.66513,11912,12,0,0.35323998
NGA,2021-04-22,15.17,5.3742805,1374525,6,0,6,548.55774,10451,12,0,0.32127088
NGA,2021-04-23,16.9,14.172709,2155882,8,1,0,480.31015,15209,12,0,0.2931167
NGA,2021-04-26,18.54,10.35503,1899832,21,0,8,987.21405,13979,12,13,0.2337555
NGA,2021-04-27,18.52,2.481122,1308888,22,0,0,1756.8069,8277,9,47,0.1905252
NGA,2021-04-28,18.51,2.2138228,792565,0,0,0,484.08032,7036,19,47,0.24350071
NGA,2021-04-29,18.5,3.7817397,832921,24,1,1,299.37653,7021,19,47,0.21835259
NGA,2021-04-30,18.6,1.3513514,937639,0,2,0,527.26855,7238,16,48,0.24325302
NGA,2021-05-03,17.75,2.3655913,688243,1,0,0,580.7679,5503,16,38,0.26294053
NGA,2021-05-04,16.95,-0.28169015,852067,0,1,0,343.55276,7913,16,4,0.33709845
NGA,2021-05-05,17.3,3.8938053,582985,0,0,0,456.12814,5145,16,5,0.32505047
NGA,2021-05-06,16.17,0.0,1257331,0,6,6,494.76932,10892,16,11,0.29849404
DBI,2021-01-04,7.19,1.5686275,1862783,0,3,0,2861.0251,13698,16,5,0.33427355
DBI,2021-01-05,7.55,6.6759386,1492636,0,0,0,1836.9766,11558,16,4,0.3373493
DBI,2021-01-06,8.39,12.317881,2450265,17,5,5,11006.223,14947,16,14,0.2652827
DBI,2021-01-07,8.05,1.3110846,1483096,18,0,0,2218.694,10846,16,14,0.33048138
DBI,2021-01-08,8.25,2.857143,1476454,0,0,1,3349.0544,9237,16,15,0.32983986
DBI,2021-01-11,9.18,11.393939,1914074,30,2,2,3058.361,13830,16,15,0.2929585
DBI,2021-01-12,9.21,2.2875817,1582813,150,0,0,2160.2256,11775,16,15,0.28524336
DBI,2021-01-13,8.93,0.10857763,1095398,0,0,0,1537.4503,8439,16,3,0.348972
DBI,2021-01-14,10.17,16.12542,2234812,213,5,5,2083.7063,15697,16,5,0.23737144
DBI,2021-01-15,9.36,-1.0816126,2321287,0,6,12,9998.436,12873,16,10,0.28709042
DBI,2021-01-19,9.22,7.3717947,1387883,0,0,0,1602.1395,10942,16,8,0.32686317
DBI,2021-01-20,8.99,1.626898,1064294,0,0,14,2290.5208,8776,9,9,0.3497216
DBI,2021-01-21,9.3,5.1167965,1785234,1,2,0,2710.1777,10690,9,11,0.3394012
DBI,2021-01-22,9.5,2.1505377,1178138,2,0,0,1917.6365,8871,9,9,0.35511157
DBI,2021-01-25,11.81,48.526318,8869415,224,251,22,1541.6167,48080,9,7,0.089974254
DBI,2021-01-26,11.16,2.7095683,3138366,0,0,0,2288.9692,20837,9,12,0.30278927
DBI,2021-01-27,11.34,6.5412188,5743784,0,1,1,1664.7245,34926,9,11,0.25237924
DBI,2021-01-28,12.24,14.109347,5817647,2,2,0,2674.7231,40026,9,16,0.22337073
DBI,2021-01-29,12.25,9.96732,4147046,3,0,1,2992.8823,28268,8,16,0.26195115
DBI,2021-02-01,12.2,2.2857144,2728545,0,0,4,2480.4717,18852,8,13,0.30316633
DBI,2021-02-02,11.97,2.9508197,2092649,1,0,0,3061.4727,16078,8,8,0.31783912
DBI,2021-02-03,12.01,2.8404343,2181176,0,1,0,1214.0586,17841,8,8,0.3200407
DBI,2021-02-04,12.39,7.826811,1729365,3,0,0,2126.4727,13799,8,2,0.3227379
DBI,2021-02-05,12.73,3.3091202,1620991,0,0,0,2849.7383,11773,7,4,0.3312793
DBI,2021-02-08,12.66,4.5561666,1544558,5,0,4,1203.1235,11837,7,3,0.33282748
DBI,2021-02-09,12.31,0.3949447,1167570,0,0,0,2439.2705,8336,3,4,0.36064574
DBI,2021-02-10,12.09,2.112104,1698042,0,3,1,2035.0172,11720,3,4,0.34869146
DBI,2021-02-11,12.22,2.5641026,1152779,0,0,0,1716.6282,8539,3,3,0.361149
DBI,2021-02-12,12.2,0.8183306,886531,0,0,1,1641.4039,7135,3,2,0.36877298
DBI,2021-02-16,12.64,3.852459,1615393,3,2,2,1309.0002,12175,3,2,0.34550217
DBI,2021-02-17,12.69,2.927215,1116538,5,0,0,1610.4719,9776,3,2,0.35555908
DBI,2021-02-18,12.59,-0.15760441,1649243,0,4,0,12773.196,10163,3,30,0.2996115
DBI,2021-02-19,12.26,2.3034153,1899963,1,10,12,2195.0498,13598,9,30,0.2989638
DBI,2021-02-22,12.21,5.709625,1660037,2,0,0,1893.4136,13704,9,29,0.3082698
DBI,2021-02-23,12.04,0.32760033,1382584,0,0,1,1458.2035,11710,9,29,0.32387504
DBI,2021-02-24,12.99,7.8903656,1586236,4,1,0,2322.3809,15090,9,31,0.29546863
DBI,2021-02-25,12.75,5.1578135,1835919,21,3,0,1587.8004,14281,9,3,0.31535167
DBI,2021-02-26,12.49,0.627451,2002298,0,15,0,14177.237,12168,9,112,0.22186679
DBI,2021-03-01,13.36,10.168135,1909734,23,0,18,1900.2003,16517,11,112,0.21854466
DBI,2021-03-02,13.39,3.2185628,1098590,24,0,0,1574.6906,9005,11,112,0.2567141
DBI,2021-03-03,13.49,2.6885736,1107367,0,1,0,1525.7914,9179,11,110,0.2634404
DBI,2021-03-04,13.1,3.7805781,1741625,26,2,2,1740.7739,13168,11,112,0.24266768
DBI,2021-03-05,13.24,3.816794,1437295,0,0,0,1592.7739,12850,11,3,0.32101196
DBI,2021-03-08,14.59,11.480363,1838357,251,4,0,1645.194,15578,11,7,0.22990003
DBI,2021-03-09,15.25,6.442769,2845372,252,25,5,1584.5507,20010,11,12,0.20793867
DBI,2021-03-10,14.95,2.6229508,2836159,252,0,0,1206.429,23985,11,11,0.21706349
DBI,2021-03-11,14.41,2.2742474,2162081,0,0,1,10317.312,15181,11,17,0.26772082
DBI,2021-03-12,15.36,9.576683,2008451,252,0,2,1765.5477,16423,11,17,0.2191135
DBI,2021-03-15,15.9,5.924479,2023022,251,1,0,1821.1627,18334,11,14,0.22011971
DBI,2021-03-16,15.56,0.5031447,2695378,0,3,1,3572.6294,19558,11,11,0.27593538
DBI,2021-03-17,16.42,7.069409,1789725,252,0,0,1594.617,16039,11,11,0.22393447
DBI,2021-03-18,16.02,4.445798,1498744,252,0,1,1524.8667,14742,11,3,0.23764595
DBI,2021-03-19,16.39,3.7453184,2890773,0,33,104,23832.08,12610,11,127,0.11710891
DBI,2021-03-22,15.67,2.1964612,1375246,1,0,0,1302.6616,13159,19,126,0.21589503
DBI,2021-03-23,15.38,0.44671348,1770277,0,1,1,1510.9034,16963,19,125,0.20986906
DBI,2021-03-24,14.26,0.65019506,4242016,0,37,2,1053.0363,31866,18,125,0.17184764
DBI,2021-03-25,15.36,9.116409,2178214,1,0,0,1257.0667,22867,18,126,0.1914663
DBI,2021-03-26,15.75,2.734375,1292262,3,0,0,1119.2576,13774,18,2,0.28982416
DBI,2021-03-29,15.96,14.095238,3201170,251,2,2,1774.5247,23210,21,7,0.17651716
DBI,2021-03-30,17.25,9.14787,2052127,0,0,0,1735.991,16718,21,6,0.25049415
DBI,2021-03-31,17.4,3.0144928,1875967,1,0,1,6187.5557,13197,21,13,0.24594814
DBI,2021-04-01,16.98,3.275862,1155119,2,0,0,1435.5487,13272,21,12,0.2694217
DBI,2021-04-05,17.34,3.7102473,1135872,0,0,1,1176.033,12843,21,12,0.2684835
DBI,2021-04-06,17.93,6.401384,1415331,251,2,0,5459.9966,11496,21,12,0.19365522
DBI,2021-04-07,17.63,1.5616286,811050,0,0,0,1391.7458,8200,21,7,0.2835849
DBI,2021-04-08,17.49,-0.45377198,649755,0,0,0,1288.5992,7316,21,7,0.29027963
DBI,2021-04-09,17.45,1.0863351,932656,1,2,3,2274.9546,7981,24,0,0.27570084
DBI,2021-04-12,17.86,3.3810887,847855,2,0,0,1400.5314,8559,0,0,0.33978653
DBI,2021-04-14,17.71,5.093677,1128252,0,0,2,1593.3944,10739,6,0,0.3138382
DBI,2021-04-15,17.4,2.5409374,1008848,5,0,0,878.4076,12299,6,0,0.31967244
DBI,2021-04-16,17.16,2.0689654,966937,0,0,12,1719.3694,10718,7,0,0.3127253
DBI,2021-04-19,16.65,1.2237762,1185334,0,3,0,7202.072,9847,7,0,0.30548656
DBI,2021-04-20,16.48,-0.4204204,1650927,0,12,20,1283.4215,12388,7,0,0.30436838
DBI,2021-04-22,16.91,3.7869823,1346737,3,1,1,1230.899,12732,7,0,0.31285298
DBI,2021-04-23,17.52,4.3169723,822206,4,0,0,1835.123,8504,7,2,0.31823522
DBI,2021-04-26,17.29,2.739726,809448,6,0,0,1034.4348,10032,7,2,0.3211606
DBI,2021-04-27,18.27,7.8079815,1235438,252,2,4,1524.8588,11036,7,6,0.23599258
DBI,2021-04-28,18.48,2.5177886,860949,252,0,0,1152.3232,10101,7,6,0.24979535
DBI,2021-04-29,17.99,1.5151515,771725,252,0,0,3057.4778,7477,7,12,0.24950925
DBI,2021-04-30,17.7,1.5564202,916731,0,2,2,6404.265,7978,7,17,0.29546964
DBI,2021-05-03,18.63,6.101695,1308227,251,6,3,2453.3613,10358,7,17,0.22769907
DBI,2021-05-04,18.78,1.180891,885409,252,0,0,1711.258,10319,7,13,0.24350098
DBI,2021-05-05,19.27,4.8455806,1450219,252,10,10,2016.3516,12755,7,14,0.21898636
DBI,2021-05-06,19.08,0.8822003,875275,0,0,11,1893.3228,8086,7,10,0.30240166
DBI,2021-05-07,19.35,1.6771488,978563,0,1,0,2849.2122,10347,7,6,0.30108386
DBI,2021-05-10,18.51,2.997416,1072926,251,2,0,1286.1682,11533,7,6,0.24430433
DBI,2021-05-11,18.37,0.3241491,904742,0,0,1,882.308,12002,5,6,0.31784132
DBI,2021-05-12,17.39,2.5585194,847071,1,0,0,2088.0615,9929,6,7,0.3179449
SEAS,2021-01-04,30.31,1.614435,976113,216,7,2,1651.3,10854,9,6,0.22610652
SEAS,2021-01-05,30.64,2.243484,501873,0,0,0,1512.0352,5542,9,5,0.31129134
SEAS,2021-01-06,32.47,6.886423,958416,218,1,1,4461.755,9904,9,11,0.17016867
SEAS,2021-01-07,33.48,6.3751154,1217531,221,11,5,1120.7125,11283,9,11,0.19804299
SEAS,2021-01-08,32.81,0.567503,680357,0,0,0,1518.3419,8282,9,11,0.29590726
SEAS,2021-01-11,32.42,0.60957026,524171,0,0,0,1731.0493,5535,9,11,0.3031287
SEAS,2021-01-12,31.6,1.0178902,631779,0,1,0,1492.6083,6783,9,11,0.3021858
SEAS,2021-01-13,30.14,-0.47468355,1745805,0,15,9,1914.8674,12726,8,5,0.2638709
SEAS,2021-01-14,30.68,3.4837425,1311745,0,0,10,1740.1649,9524,8,5,0.27491975
SEAS,2021-01-15,29.64,-0.91264665,1346992,0,1,0,1239.5826,11464,8,4,0.3038612
SEAS,2021-01-19,29.81,5.094467,1381891,1,2,0,1876.9747,12357,8,11,0.2636249
SEAS,2021-01-20,30.15,3.1197584,808679,0,0,0,1334.269,7983,5,11,0.32218271
SEAS,2021-01-21,30.06,1.2603649,1075849,0,1,3,1155.7183,9569,5,7,0.32243127
SEAS,2021-01-22,30.21,3.160346,1083291,2,2,0,2673.4333,9382,5,17,0.28407016
SEAS,2021-01-25,30.24,0.1655081,743719,0,0,1,1171.6628,8975,4,17,0.33538884
SEAS,2021-01-26,29.13,1.3888888,930756,1,1,0,1173.3706,9353,4,11,0.33387035
SEAS,2021-01-27,27.59,2.8149674,2538768,0,52,109,4605.52,16542,4,120,0.096764505
SEAS,2021-01-28,29.52,8.590069,1246844,1,0,0,2286.101,10673,11,120,0.16696703
SEAS,2021-01-29,28.57,3.8279133,1520742,2,1,1,3221.4387,13354,11,111,0.1642594
SEAS,2021-02-01,30.63,8.820441,1081887,8,0,0,1342.3439,10010,11,111,0.18346465
SEAS,2021-02-02,31.27,2.4485798,762788,12,0,1,1164.1421,9536,11,110,0.20803383
SEAS,2021-02-03,31.42,4.4131756,1041402,14,1,2,1779.248,8142,11,3,0.26238847
SEAS,2021-02-04,34.6,11.298536,1961397,240,5,0,1333.659,14981,11,6,0.1550003
SEAS,2021-02-05,34.3,2.83237,1296321,242,0,1,1041.4755,12750,11,5,0.19876218
SEAS,2021-02-08,35.72,4.1399417,1001656,243,0,0,4407.41,8904,11,12,0.15811309
SEAS,2021-02-09,34.81,-0.61590147,551282,0,0,0,1099.6378,7110,11,12,0.29312643
SEAS,2021-02-10,33.59,0.5458202,575856,0,1,0,1648.1228,7595,12,11,0.2757833
SEAS,2021-02-11,33.12,0.9526645,726777,0,2,3,4124.802,7413,12,10,0.2325157
SEAS,2021-02-12,34.17,3.2306764,525870,1,0,0,1126.0219,6155,12,10,0.27897865
SEAS,2021-02-16,35.41,4.1849575,857974,4,4,10,1568.8286,8972,12,4,0.2465542
SEAS,2021-02-17,35.97,2.5134144,859069,250,5,0,1336.2338,9001,12,4,0.19925746
SEAS,2021-02-18,36.44,1.6124548,510707,252,0,0,1589.4336,6837,12,4,0.20963183
SEAS,2021-02-19,38.92,7.6015368,1184490,253,8,2,1500.58,10772,4,4,0.20572555
SEAS,2021-02-22,38.94,4.4707093,1095471,251,0,0,2838.4045,11115,4,9,0.19949037
SEAS,2021-02-23,40.34,3.8263996,1151056,0,1,4,1595.1573,11133,4,8,0.27764136
SEAS,2021-02-24,41.35,6.544373,2198918,253,18,0,1752.2479,19921,4,9,0.1599744
SEAS,2021-02-25,45.93,22.055622,3990135,253,136,19,1565.4694,34387,4,8,0.057972252
SEAS,2021-02-26,49.66,8.708905,2506669,0,0,0,3786.5967,23611,4,26,0.15216237
SEAS,2021-03-01,50.28,2.5573902,1934880,251,0,21,2029.0806,18165,6,21,0.13696957
SEAS,2021-03-02,48.36,1.2330947,1724798,0,0,0,3355.459,15966,6,22,0.19881836
SEAS,2021-03-03,48.23,4.4871793,1043921,0,0,0,986.9605,12202,6,21,0.24523225
SEAS,2021-03-04,47.06,1.6794527,1317359,0,1,1,1312.6914,15429,6,22,0.23766899
SEAS,2021-03-05,49.1,4.547386,1542705,1,2,0,1146.5161,18150,6,2,0.22979611
SEAS,2021-03-08,52.2,7.861507,2231386,251,5,3,4461.87,23062,6,28,0.09547576
SEAS,2021-03-09,49.27,1.0344827,1396523,0,0,0,1236.6594,17353,6,27,0.22732684
SEAS,2021-03-10,49.59,1.9484473,966226,0,0,0,1145.7664,10904,6,27,0.24757037
SEAS,2021-03-11,50.67,3.4482758,1086688,1,1,2,1434.9857,11212,6,27,0.23047855
SEAS,2021-03-12,50.74,3.1379514,916281,2,0,0,1294.6602,10827,6,27,0.23929203
SEAS,2021-03-15,50.0,2.0299566,781343,0,0,4,1390.0016,9026,6,1,0.26664272
SEAS,2021-03-16,48.5,0.74,948597,0,2,5,1096.4441,9941,6,5,0.26917067
SEAS,2021-03-17,50.4,4.783505,1225732,1,5,0,1565.4296,12252,6,11,0.2308059
SEAS,2021-03-18,50.12,3.6111112,684481,3,0,0,1632.8331,8370,6,10,0.2563973
SEAS,2021-03-19,51.08,2.6536312,1281823,0,7,35,5721.3306,7696,6,18,0.1617749
SEAS,2021-03-22,50.02,1.4095536,764958,1,0,0,1229.9182,9397,6,18,0.2607715
SEAS,2021-03-23,47.1,-0.85965616,940360,0,1,1,1183.0468,10938,6,15,0.27078062
SEAS,2021-03-24,47.7,5.81741,939631,1,0,2,1016.47406,11304,6,9,0.2529959
SEAS,2021-03-25,51.27,8.406709,910665,2,0,3,1285.0865,10495,6,12,0.23092344
SEAS,2021-03-26,50.73,3.0622196,858089,13,0,0,623.1809,10636,6,4,0.26541328
SEAS,2021-03-29,48.22,0.21683422,1297828,0,13,5,782.34406,15496,11,5,0.22183073
SEAS,2021-03-30,50.4,5.640813,516141,1,0,0,1159.123,7134,7,6,0.25995117
SEAS,2021-03-31,49.67,1.9047619,839675,2,1,1,2185.9011,10522,7,13,0.23736039
SEAS,2021-04-01,51.06,3.946044,595059,3,0,0,1299.12,7236,7,10,0.2561605
SEAS,2021-04-05,51.39,5.6012535,830235,250,1,9,1064.6245,9656,7,10,0.17754915
SEAS,2021-04-06,50.97,2.6853473,709424,0,0,0,1082.1432,9050,7,10,0.25823504
SEAS,2021-04-07,50.99,1.3537375,788469,0,1,0,982.6473,8599,7,9,0.26367837
SEAS,2021-04-08,50.5,0.39223376,738334,0,0,1,2873.8403,7769,7,7,0.24299511
SEAS,2021-04-09,49.94,0.1980198,707194,0,0,2,1095.9545,8459,7,0,0.2763164
SEAS,2021-04-12,50.15,2.082499,645702,1,0,3,1055.2311,7618,0,0,0.3191718
SEAS,2021-04-14,50.27,4.7822547,677057,4,2,6,996.7916,8477,4,0,0.27668566
SEAS,2021-04-15,49.77,0.65645516,1005027,0,11,0,828.33777,11272,4,0,0.28232837
SEAS,2021-04-16,51.41,4.2796865,1759639,7,27,18,1926.1578,11981,4,0,0.21050447
SEAS,2021-04-19,50.9,1.497763,1142244,8,0,0,1247.2927,10041,4,0,0.272686
SEAS,2021-04-20,52.04,4.027505,1886120,10,29,20,1232.1749,18275,4,0,0.20159647
SEAS,2021-04-22,55.92,4.5156593,1716787,252,0,0,961.56415,17315,3,2,0.17343038
SEAS,2021-04-23,56.5,2.9506438,863142,252,0,0,1759.1348,10124,3,3,0.19407868
SEAS,2021-04-26,55.32,1.2035398,1092579,0,1,1,1136.1833,12590,3,3,0.26422328
SEAS,2021-04-27,54.66,1.7895879,733079,0,0,2,1158.9565,10120,3,3,0.27679688
SEAS,2021-04-28,53.46,0.43907794,632724,0,0,0,1472.4275,8522,3,5,0.28542203
SEAS,2021-04-29,54.62,3.6101758,731454,1,1,0,964.47345,9070,3,3,0.2771207
SEAS,2021-04-30,54.76,2.1237643,528773,2,0,0,2559.9172,6488,3,10,0.26185852
SEAS,2021-05-03,53.18,1.2965668,1039649,0,4,8,1279.2949,12066,2,10,0.2642096
SEAS,2021-05-04,53.65,0.902595,765991,0,0,0,778.61646,10209,2,10,0.2905486
SEAS,2021-05-05,53.21,2.0689654,1215493,1,8,1,1579.921,12787,3,10,0.2482371
SEAS,2021-05-06,53.09,2.856606,1319168,0,9,2,1510.8055,13638,3,10,0.2421292
SEAS,2021-05-07,53.69,3.051422,697334,0,0,0,2208.2024,8198,3,6,0.26308066
SEAS,2021-05-10,52.26,0.2235053,793497,0,1,1,2570.8765,8780,3,39,0.2419886
SEAS,2021-05-11,52.92,1.836969,901130,0,2,5,1617.2224,12660,5,39,0.22345027
SEAS,2021-05-12,49.5,-0.41572183,1119228,0,3,0,1096.8638,12336,5,37,0.2474449
JBLU,2021-01-04,14.03,0.8940853,8512310,0,5,4,1903.4324,46371,8,4,0.28985834
JBLU,2021-01-05,14.29,3.3499644,8219127,0,0,0,1963.2046,41916,8,1,0.29577473
JBLU,2021-01-06,14.57,4.7585726,12191556,4,11,1,5782.103,48980,8,11,0.22273648
JBLU,2021-01-07,14.51,1.921757,7059525,0,0,0,3105.0615,39675,8,11,0.29002267
JBLU,2021-01-08,14.69,2.8945556,6749936,1,0,1,2850.24,35310,8,11,0.28898913
JBLU,2021-01-11,14.54,0.0,5663274,0,0,9,2576.5693,30776,8,11,0.29921415
JBLU,2021-01-12,14.81,2.8885832,8967368,3,3,15,10169.385,36592,8,24,0.20138508
JBLU,2021-01-13,14.92,1.6205267,8684258,9,0,0,2167.9358,44586,6,14,0.28976598
JBLU,2021-01-14,15.72,7.439678,12520858,26,17,1,5704.373,52910,6,15,0.19807756
JBLU,2021-01-15,14.93,-0.5089058,8461587,0,0,0,1975.4614,43807,6,15,0.30323467
JBLU,2021-01-19,15.06,3.0140657,7843061,0,0,0,5099.4653,38972,6,16,0.27415913
JBLU,2021-01-20,15.64,4.581673,7424196,2,0,0,2538.5706,41529,6,2,0.2909058
JBLU,2021-01-21,15.27,-0.7672634,6897098,0,0,0,1805.8138,39510,6,2,0.32392
JBLU,2021-01-22,15.29,0.19646366,4820559,0,0,1,1427.3357,29045,6,1,0.33899885
JBLU,2021-01-25,14.59,-0.7194245,8927983,0,5,0,1520.5497,47803,10,2,0.28565794
